date,open,high,low,close,aggregate_open_interest,aggregate_volume,cot_commercial_net,specs_positioning,ma20,ma50,commodity,ticker
2023-12-27,2067.300048828125,2081.89990234375,2064.800048828125,2081.89990234375,,586,,,2029.1200012207032,1998.2299975585938,Gold,GC=F
2023-12-28,2081.60009765625,2087.300048828125,2066.5,2073.89990234375,,338,,,2030.4599975585938,2001.2539965820313,Gold,GC=F
2023-12-29,2068.0,2068.89990234375,2062.10009765625,2062.39990234375,,47,,,2031.6749938964845,2003.3959936523438,Gold,GC=F
2024-01-02,2063.5,2073.699951171875,2057.10009765625,2064.39990234375,,61,,,2031.344989013672,2005.3159912109375,Gold,GC=F
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,,54,,,2031.8499877929687,2006.349990234375,Gold,GC=F
2024-01-04,2041.5999755859375,2044.5,2038.0,2042.300048828125,,88,,,2033.039990234375,2007.669990234375,Gold,GC=F
2024-01-05,2044.5,2048.10009765625,2042.4000244140625,2042.4000244140625,,12,,,2033.634991455078,2009.0179907226564,Gold,GC=F
2024-01-08,2019.0999755859375,2033.699951171875,2019.0999755859375,2026.5999755859375,,10,,,2033.469989013672,2009.8679907226563,Gold,GC=F
2024-01-09,2035.800048828125,2035.800048828125,2026.4000244140625,2026.4000244140625,,27,,,2034.8749877929688,2010.6519921875,Gold,GC=F
2024-01-10,2029.0,2035.5999755859375,2021.699951171875,2021.699951171875,,538,,,2037.0599853515625,2011.3139916992188,Gold,GC=F
2024-01-11,2025.0999755859375,2025.0999755859375,2014.300048828125,2014.300048828125,,97,,,2038.8849853515626,2011.6759936523438,Gold,GC=F
2024-01-12,2031.0999755859375,2057.0,2031.0999755859375,2046.699951171875,,390,,,2042.10498046875,2012.9059936523438,Gold,GC=F
2024-01-16,2051.699951171875,2054.800048828125,2026.0,2026.0,,46,,,2041.8949829101562,2013.8499926757813,Gold,GC=F
2024-01-17,2026.5,2026.5,2002.5999755859375,2002.5999755859375,,764,,,2040.9699829101562,2014.1899926757812,Gold,GC=F
2024-01-18,2012.800048828125,2018.5999755859375,2009.5,2018.5999755859375,,1474,,,2040.584979248047,2014.7319921875,Gold,GC=F
2024-01-19,2023.199951171875,2036.0,2019.5,2026.5,,50,,,2039.9899780273438,2015.6299926757813,Gold,GC=F
2024-01-22,2021.300048828125,2021.300048828125,2019.800048828125,2019.800048828125,,12,,,2039.25498046875,2016.6899926757812,Gold,GC=F
2024-01-23,2030.300048828125,2030.300048828125,2022.5,2023.699951171875,,15,,,2038.4849792480468,2018.1339916992188,Gold,GC=F
2024-01-24,2023.199951171875,2033.199951171875,2013.9000244140625,2013.9000244140625,,253,,,2036.3249755859374,2019.1279931640624,Gold,GC=F
2024-01-25,2012.0999755859375,2022.4000244140625,2012.0999755859375,2016.9000244140625,,548,,,2034.2599792480469,2020.813994140625,Gold,GC=F
2024-01-26,2021.699951171875,2022.4000244140625,2016.800048828125,2016.800048828125,,49,,,2031.0049865722656,2022.2399951171874,Gold,GC=F
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,,150708,,,2028.5699890136718,2023.5079931640626,Gold,GC=F
2024-01-30,2032.5,2048.5,2028.0999755859375,2031.5,,26907,,,2027.0249938964844,2024.9359936523438,Gold,GC=F
2024-01-31,2035.4000244140625,2055.0,2030.0,2048.39990234375,,2007,,,2026.2249938964844,2026.2259912109375,Gold,GC=F
2024-02-01,2040.199951171875,2064.5,2029.0,2053.0,,947,,,2027.1649963378907,2027.6539916992188,Gold,GC=F
2024-02-02,2054.800048828125,2055.89990234375,2027.699951171875,2036.0999755859375,,888,,,2026.8549926757812,2028.8219921875,Gold,GC=F
2024-02-05,2038.9000244140625,2040.800048828125,2013.800048828125,2025.699951171875,,412,,,2026.0199890136719,2029.349990234375,Gold,GC=F
2024-02-06,2025.9000244140625,2037.300048828125,2025.9000244140625,2034.5,,249,,,2026.414990234375,2030.2119897460936,Gold,GC=F
2024-02-07,2032.800048828125,2039.5,2032.699951171875,2035.199951171875,,71,,,2026.8549865722657,2030.8719897460937,Gold,GC=F
2024-02-08,2028.0,2036.699951171875,2020.300048828125,2032.199951171875,,341,,,2027.3799865722656,2031.2799877929688,Gold,GC=F
2024-02-09,2032.0,2032.0,2020.0,2023.300048828125,,62,,,2027.8299865722656,2030.9519897460937,Gold,GC=F
2024-02-12,2025.5,2025.5,2011.5999755859375,2018.199951171875,,317,,,2026.4049865722657,2030.3739892578126,Gold,GC=F
2024-02-13,2025.0999755859375,2025.800048828125,1990.0,1992.9000244140625,,198,,,2024.7499877929688,2029.469990234375,Gold,GC=F
2024-02-14,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,,1916,,,2024.134991455078,2027.8559912109374,Gold,GC=F
2024-02-15,1993.5999755859375,2007.199951171875,1993.5999755859375,2002.0999755859375,,286,,,2023.309991455078,2027.4159912109376,Gold,GC=F
2024-02-16,2005.0,2011.5,1996.5,2011.5,,32,,,2022.559991455078,2027.2759912109375,Gold,GC=F
2024-02-20,2015.5999755859375,2029.0,2015.5999755859375,2027.5,,1326,,,2022.9449890136718,2027.2159912109375,Gold,GC=F
2024-02-21,2028.199951171875,2028.199951171875,2022.300048828125,2022.300048828125,,15,,,2022.8749938964843,2027.0639916992188,Gold,GC=F
2024-02-22,2033.199951171875,2033.199951171875,2019.699951171875,2019.699951171875,,964,,,2023.164990234375,2027.4919897460939,Gold,GC=F
2024-02-23,2026.0,2038.5999755859375,2014.9000244140625,2038.5999755859375,,22,,,2024.2499877929688,2028.7039892578125,Gold,GC=F
2024-02-26,2034.0999755859375,2035.4000244140625,2024.800048828125,2028.5,,143,,,2024.8349853515624,2029.71798828125,Gold,GC=F
2024-02-27,2035.9000244140625,2035.9000244140625,2034.0,2034.0,,964,,,2025.2749877929687,2030.7519873046874,Gold,GC=F
2024-02-28,2029.5,2037.0,2024.800048828125,2033.0,,581,,,2025.3499877929687,2030.80798828125,Gold,GC=F
2024-02-29,2034.300048828125,2049.800048828125,2034.300048828125,2045.699951171875,,706,,,2025.214990234375,2031.2999877929688,Gold,GC=F
2024-03-01,2043.0999755859375,2086.89990234375,2041.800048828125,2086.89990234375,,1210,,,2026.9099853515625,2032.5119848632812,Gold,GC=F
2024-03-04,2083.60009765625,2119.800048828125,2080.699951171875,2117.699951171875,,805,,,2030.9899841308593,2034.0979833984375,Gold,GC=F
2024-03-05,2114.89990234375,2133.5,2111.39990234375,2133.5,,1287,,,2036.3799865722656,2036.0779833984375,Gold,GC=F
2024-03-06,2125.5,2150.300048828125,2125.5,2150.300048828125,,443,,,2042.169989013672,2038.3019848632812,Gold,GC=F
2024-03-07,2147.0,2163.0,2147.0,2158.0,,152,,,2048.309991455078,2040.3199829101563,Gold,GC=F
2024-03-08,2167.300048828125,2194.89990234375,2166.300048828125,2178.60009765625,,259,,,2055.629998779297,2042.7279858398438,Gold,GC=F
2024-03-11,2181.0,2184.0,2177.199951171875,2182.5,,738,,,2063.5899963378906,2044.7399877929688,Gold,GC=F
2024-03-12,2182.5,2182.699951171875,2160.39990234375,2160.39990234375,,550,,,2070.6999938964846,2046.4699877929688,Gold,GC=F
2024-03-13,2162.5,2175.39990234375,2162.5,2175.39990234375,,20,,,2079.824987792969,2048.7299877929686,Gold,GC=F
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,,515,,,2088.4599853515624,2050.7019897460937,Gold,GC=F
2024-03-15,2161.699951171875,2161.699951171875,2157.300048828125,2157.300048828125,,100,,,2096.2199890136717,2053.163991699219,Gold,GC=F
2024-03-18,2146.199951171875,2160.699951171875,2146.199951171875,2160.699951171875,,21,,,2103.6799865722655,2055.5319897460936,Gold,GC=F
2024-03-19,2156.10009765625,2156.300048828125,2156.10009765625,2156.300048828125,,12,,,2110.119989013672,2057.809990234375,Gold,GC=F
2024-03-20,2157.300048828125,2185.89990234375,2150.89990234375,2157.89990234375,,17,,,2116.899981689453,2060.4359887695314,Gold,GC=F
2024-03-21,2207.0,2211.60009765625,2182.39990234375,2182.39990234375,,63,,,2125.034979248047,2063.555986328125,Gold,GC=F
2024-03-22,2179.199951171875,2179.60009765625,2157.5,2158.10009765625,,19,,,2131.0099853515626,2066.2839892578127,Gold,GC=F
2024-03-25,2166.199951171875,2179.39990234375,2166.199951171875,2174.800048828125,,79,,,2138.324987792969,2069.4939892578127,Gold,GC=F
2024-03-26,2182.699951171875,2182.699951171875,2175.60009765625,2175.60009765625,,202373,,,2145.404992675781,2072.0719921875,Gold,GC=F
2024-03-27,2179.39990234375,2196.199951171875,2172.10009765625,2190.60009765625,,31200,,,2153.2849975585937,2075.363994140625,Gold,GC=F
2024-03-28,2193.60009765625,2234.10009765625,2187.10009765625,2217.39990234375,,2040,,,2161.8699951171875,2079.6599926757813,Gold,GC=F
2024-04-01,2235.699951171875,2264.199951171875,2230.0,2236.5,,400,,,2169.35,2084.0179931640623,Gold,GC=F
2024-04-02,2252.0,2279.199951171875,2247.60009765625,2261.0,,435,,,2176.515002441406,2088.7079931640624,Gold,GC=F
2024-04-03,2281.699951171875,2298.800048828125,2267.89990234375,2294.39990234375,,285,,,2184.5599975585938,2094.199990234375,Gold,GC=F
2024-04-04,2301.699951171875,2302.89990234375,2280.0,2288.800048828125,,251,,,2191.484997558594,2099.5019921875,Gold,GC=F
2024-04-05,2289.199951171875,2328.39990234375,2267.39990234375,2325.699951171875,,344,,,2199.8699951171875,2105.7379907226564,Gold,GC=F
2024-04-08,2325.60009765625,2341.800048828125,2319.0,2331.699951171875,,202,,,2207.5249877929687,2112.0339892578127,Gold,GC=F
2024-04-09,2337.800048828125,2364.699951171875,2337.800048828125,2343.5,,211,,,2215.574987792969,2118.56798828125,Gold,GC=F
2024-04-10,2346.60009765625,2358.10009765625,2327.699951171875,2329.60009765625,,377,,,2224.0349975585937,2124.6559912109374,Gold,GC=F
2024-04-11,2341.5,2376.300048828125,2330.60009765625,2354.800048828125,,283,,,2233.0050048828125,2131.1219921875,Gold,GC=F
2024-04-12,2377.300048828125,2429.0,2334.300048828125,2356.199951171875,,584,,,2242.665002441406,2137.2779931640625,Gold,GC=F
2024-04-15,2362.10009765625,2384.699951171875,2326.0,2365.800048828125,,1801,,,2253.0900024414063,2143.533994140625,Gold,GC=F
2024-04-16,2384.0,2390.800048828125,2371.39990234375,2390.800048828125,,41,,,2264.595007324219,2150.6279956054686,Gold,GC=F
2024-04-17,2384.199951171875,2391.39990234375,2369.300048828125,2371.699951171875,,37,,,2275.3650024414064,2157.5479956054687,Gold,GC=F
2024-04-18,2368.39990234375,2384.39990234375,2368.39990234375,2382.300048828125,,128,,,2286.585009765625,2164.503996582031,Gold,GC=F
2024-04-19,2379.300048828125,2399.800048828125,2377.300048828125,2398.39990234375,,160,,,2297.385009765625,2171.767995605469,Gold,GC=F
2024-04-22,2383.300048828125,2383.300048828125,2326.89990234375,2332.199951171875,,53,,,2306.0900024414063,2177.767995605469,Gold,GC=F
2024-04-23,2327.699951171875,2330.800048828125,2294.199951171875,2327.699951171875,,171,,,2313.734997558594,2183.855993652344,Gold,GC=F
2024-04-24,2321.300048828125,2328.699951171875,2314.60009765625,2324.5,,95,,,2321.1799926757812,2189.9819946289062,Gold,GC=F
2024-04-25,2315.0,2329.800048828125,2305.0,2329.800048828125,,1024,,,2328.139990234375,2196.7199951171874,Gold,GC=F
2024-04-26,2347.89990234375,2347.89990234375,2332.800048828125,2334.800048828125,,717,,,2334.0099975585936,2203.6099951171873,Gold,GC=F
2024-04-29,2334.800048828125,2345.5,2327.89990234375,2345.39990234375,,405,,,2339.4549926757813,2210.4759936523437,Gold,GC=F
2024-04-30,2322.5,2322.5,2291.39990234375,2291.39990234375,,113,,,2340.974987792969,2216.073991699219,Gold,GC=F
2024-05-01,2287.699951171875,2327.300048828125,2283.800048828125,2299.89990234375,,42,,,2341.2499877929686,2221.521989746094,Gold,GC=F
2024-05-02,2321.699951171875,2324.699951171875,2292.300048828125,2299.199951171875,,56,,,2341.769982910156,2227.059987792969,Gold,GC=F
2024-05-03,2300.0,2301.0,2277.60009765625,2299.0,,194,,,2340.4349853515623,2232.6459887695314,Gold,GC=F
2024-05-06,2322.800048828125,2325.5,2314.199951171875,2321.60009765625,,9,,,2339.9299926757812,2238.3059912109375,Gold,GC=F
2024-05-07,2324.300048828125,2324.300048828125,2315.199951171875,2315.199951171875,,25,,,2338.514990234375,2244.039990234375,Gold,GC=F
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,,4,,,2337.714990234375,2249.6319921875,Gold,GC=F
2024-05-09,2310.699951171875,2339.5,2310.699951171875,2332.10009765625,,5,,,2336.5799926757813,2255.613994140625,Gold,GC=F
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,,126,,,2337.1349975585936,2262.04599609375,Gold,GC=F
2024-05-13,2358.300048828125,2358.300048828125,2336.10009765625,2336.10009765625,,14,,,2335.65,2267.03,Gold,GC=F
2024-05-14,2336.0,2358.0,2336.0,2353.39990234375,,6,,,2333.779992675781,2271.7439990234375,Gold,GC=F
2024-05-15,2361.60009765625,2388.699951171875,2356.0,2388.699951171875,,29,,,2334.629992675781,2276.847998046875,Gold,GC=F
2024-05-16,2389.5,2392.199951171875,2380.0,2380.0,,7,,,2334.514990234375,2281.4419970703125,Gold,GC=F
2024-05-17,2380.699951171875,2415.800048828125,2380.699951171875,2412.199951171875,,213,,,2335.2049926757813,2286.52599609375,Gold,GC=F
2024-05-20,2415.800048828125,2435.800048828125,2409.699951171875,2433.89990234375,,40,,,2340.289990234375,2291.6319921875,Gold,GC=F
2024-05-21,2429.5,2429.5,2421.0,2421.699951171875,,6,,,2344.989990234375,2296.4159912109376,Gold,GC=F
2024-05-22,2417.5,2417.60009765625,2375.800048828125,2389.199951171875,,180,,,2348.224987792969,2300.9919921875,Gold,GC=F
2024-05-23,2371.199951171875,2371.199951171875,2335.0,2335.0,,365,,,2348.4849853515625,2304.183994140625,Gold,GC=F
2024-05-24,2342.60009765625,2345.39990234375,2332.5,2332.5,,25,,,2348.369982910156,2307.573994140625,Gold,GC=F
2024-05-28,2336.89990234375,2359.699951171875,2336.89990234375,2355.199951171875,,26,,,2348.8599853515625,2311.5319921875,Gold,GC=F
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,,119317,,,2351.3049926757812,2315.123994140625,Gold,GC=F
2024-05-30,2336.89990234375,2349.5,2320.800048828125,2342.89990234375,,32587,,,2353.4549926757813,2318.8559912109376,Gold,GC=F
2024-05-31,2344.10009765625,2354.0,2319.0,2322.89990234375,,941,,,2354.639990234375,2322.1559912109374,Gold,GC=F
2024-06-03,2322.60009765625,2347.5,2312.0,2346.60009765625,,781,,,2357.0199951171876,2325.4399951171877,Gold,GC=F
2024-06-04,2347.5,2347.699951171875,2313.89990234375,2325.5,,890,,,2357.214990234375,2328.7879931640623,Gold,GC=F
2024-06-05,2326.39990234375,2354.300048828125,2326.199951171875,2354.10009765625,,295,,,2359.1599975585937,2332.373994140625,Gold,GC=F
2024-06-06,2355.0,2375.800048828125,2355.0,2370.300048828125,,179,,,2361.9949951171875,2336.2679931640623,Gold,GC=F
2024-06-07,2379.89990234375,2385.10009765625,2285.39990234375,2305.199951171875,,269,,,2360.6499877929687,2338.559990234375,Gold,GC=F
2024-06-10,2290.60009765625,2309.300048828125,2290.5,2307.699951171875,,69,,,2357.6699829101562,2340.3659912109374,Gold,GC=F
2024-06-11,2300.0,2314.10009765625,2300.0,2307.5,,871,,,2356.2399780273436,2341.7859912109375,Gold,GC=F
2024-06-12,2314.89990234375,2338.699951171875,2310.300048828125,2336.0,,132,,,2355.369982910156,2343.2859912109375,Gold,GC=F
2024-06-13,2309.39990234375,2317.699951171875,2296.199951171875,2300.199951171875,,298,,,2350.9449829101563,2343.4019921875,Gold,GC=F
2024-06-14,2307.0,2331.39990234375,2305.800048828125,2331.39990234375,,948,,,2348.5149780273437,2344.2539892578125,Gold,GC=F
2024-06-17,2320.199951171875,2320.199951171875,2309.60009765625,2312.39990234375,,110,,,2343.5249755859377,2343.98798828125,Gold,GC=F
2024-06-18,2311.800048828125,2330.39990234375,2311.800048828125,2330.39990234375,,43,,,2338.3499755859375,2343.9619873046877,Gold,GC=F
2024-06-20,2328.89990234375,2354.0,2328.300048828125,2353.800048828125,,183,,,2334.95498046875,2344.16798828125,Gold,GC=F
2024-06-21,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,,76,,,2331.314978027344,2343.903984375,Gold,GC=F
2024-06-24,2323.300048828125,2332.89990234375,2322.699951171875,2330.0,,99,,,2331.064978027344,2343.4079833984374,Gold,GC=F
2024-06-25,2324.39990234375,2333.0,2316.60009765625,2316.60009765625,,105,,,2330.269982910156,2342.615986328125,Gold,GC=F
2024-06-26,2307.89990234375,2314.39990234375,2298.0,2299.199951171875,,986,,,2327.4699829101564,2341.283984375,Gold,GC=F
2024-06-27,2296.800048828125,2329.0,2295.0,2324.5,,1532,,,2326.67998046875,2339.9579833984376,Gold,GC=F
2024-06-28,2325.39990234375,2338.300048828125,2319.0,2327.699951171875,,92,,,2325.9199829101562,2339.0779833984375,Gold,GC=F
2024-07-01,2323.800048828125,2329.699951171875,2321.699951171875,2327.60009765625,,237,,,2326.154992675781,2337.983984375,Gold,GC=F
2024-07-02,2330.699951171875,2334.60009765625,2323.0,2323.0,,30,,,2324.974987792969,2336.475986328125,Gold,GC=F
2024-07-03,2330.89990234375,2361.60009765625,2330.89990234375,2359.800048828125,,59,,,2326.689990234375,2337.02798828125,Gold,GC=F
2024-07-05,2354.89990234375,2388.5,2354.89990234375,2388.5,,72,,,2328.4099853515627,2338.2439892578127,Gold,GC=F
2024-07-08,2381.699951171875,2383.800048828125,2352.800048828125,2355.199951171875,,64,,,2327.65498046875,2338.85798828125,Gold,GC=F
2024-07-09,2363.10009765625,2363.699951171875,2360.10009765625,2360.10009765625,,9,,,2330.3999877929687,2339.4639892578125,Gold,GC=F
2024-07-10,2366.300048828125,2377.0,2365.800048828125,2372.199951171875,,19,,,2333.6249877929686,2340.2119873046877,Gold,GC=F
2024-07-11,2378.699951171875,2416.699951171875,2378.699951171875,2415.0,,72,,,2338.9999877929686,2341.6039892578124,Gold,GC=F
2024-07-12,2399.800048828125,2414.0,2391.300048828125,2414.0,,355,,,2342.8999877929687,2344.0559912109375,Gold,GC=F
2024-07-15,2430.0,2436.0,2422.89990234375,2422.89990234375,,540,,,2349.0349853515627,2346.5159912109375,Gold,GC=F
2024-07-16,2427.39990234375,2462.39990234375,2427.39990234375,2462.39990234375,,93,,,2355.5849853515624,2349.779990234375,Gold,GC=F
2024-07-17,2472.89990234375,2473.10009765625,2454.800048828125,2454.800048828125,,10,,,2362.7049926757813,2352.8959912109376,Gold,GC=F
2024-07-18,2466.0,2466.0,2451.800048828125,2451.800048828125,,2,,,2368.775,2355.499990234375,Gold,GC=F
2024-07-19,2418.800048828125,2419.199951171875,2395.5,2395.5,,15,,,2370.859997558594,2357.1059912109376,Gold,GC=F
2024-07-22,2402.10009765625,2402.10009765625,2392.0,2392.0,,18,,,2374.640002441406,2358.6739892578125,Gold,GC=F
2024-07-23,2395.800048828125,2404.60009765625,2388.699951171875,2404.60009765625,,41,,,2378.370007324219,2360.1239892578124,Gold,GC=F
2024-07-24,2421.0,2421.0,2411.60009765625,2413.300048828125,,6,,,2383.2050048828123,2361.0439892578124,Gold,GC=F
2024-07-25,2365.5,2365.5,2351.89990234375,2351.89990234375,,31,,,2385.8400024414063,2361.3599853515625,Gold,GC=F
2024-07-26,2368.699951171875,2386.89990234375,2368.699951171875,2380.0,,95,,,2388.6150024414064,2361.8919873046875,Gold,GC=F
2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,,126409,,,2391.095007324219,2361.6639892578123,Gold,GC=F
2024-07-30,2380.89990234375,2409.300048828125,2373.800048828125,2405.0,,25944,,,2394.9650024414063,2362.1639892578123,Gold,GC=F
2024-07-31,2407.10009765625,2447.60009765625,2402.800048828125,2426.5,,1313,,,2400.140002441406,2362.449990234375,Gold,GC=F
2024-08-01,2446.699951171875,2455.10009765625,2430.39990234375,2435.0,,690,,,2403.9,2362.4719921875,Gold,GC=F
2024-08-02,2444.0,2477.0,2416.0,2425.699951171875,,550,,,2405.7599975585936,2362.5519921875,Gold,GC=F
2024-08-05,2442.0,2449.800048828125,2367.39990234375,2401.699951171875,,334,,,2408.084997558594,2362.8019921875,Gold,GC=F
2024-08-06,2414.5,2421.800048828125,2380.0,2389.10009765625,,163,,,2409.5349975585937,2363.883994140625,Gold,GC=F
2024-08-07,2392.199951171875,2401.0,2384.5,2390.5,,130,,,2410.45,2365.043994140625,Gold,GC=F
2024-08-08,2384.300048828125,2422.800048828125,2384.300048828125,2422.199951171875,,201,,,2410.8099975585938,2366.383994140625,Gold,GC=F
2024-08-09,2422.300048828125,2432.10009765625,2418.5,2432.10009765625,,611,,,2411.7150024414063,2368.2199951171874,Gold,GC=F
2024-08-12,2432.699951171875,2469.800048828125,2432.0,2462.39990234375,,566,,,2413.6900024414062,2370.6099951171873,Gold,GC=F
2024-08-13,2461.0,2470.0,2456.5,2466.699951171875,,510,,,2413.9050048828126,2373.48599609375,Gold,GC=F
2024-08-14,2468.0,2472.10009765625,2439.39990234375,2439.39990234375,,274,,,2413.1349975585936,2375.3419921875,Gold,GC=F
2024-08-15,2451.800048828125,2467.699951171875,2431.199951171875,2453.10009765625,,285,,,2413.2,2377.893994140625,Gold,GC=F
2024-08-16,2453.5,2508.0,2451.39990234375,2498.60009765625,,197,,,2418.3550048828124,2380.783994140625,Gold,GC=F
2024-08-19,2508.5,2508.5,2487.199951171875,2501.800048828125,,88,,,2423.845007324219,2383.413994140625,Gold,GC=F
2024-08-20,2503.5,2527.300048828125,2500.699951171875,2511.300048828125,,187,,,2429.1800048828127,2387.53599609375,Gold,GC=F
2024-08-21,2511.0,2515.39990234375,2503.89990234375,2508.39990234375,,96,,,2433.9349975585938,2391.5499951171873,Gold,GC=F
2024-08-22,2504.10009765625,2504.10009765625,2471.10009765625,2478.89990234375,,210,,,2440.2849975585937,2394.9779931640624,Gold,GC=F
2024-08-23,2486.5,2508.39990234375,2486.5,2508.39990234375,,94,,,2446.7049926757813,2398.4259912109374,Gold,GC=F
2024-08-26,2509.89990234375,2523.10009765625,2509.10009765625,2517.699951171875,,290,,,2453.724987792969,2402.7759912109377,Gold,GC=F
2024-08-27,2515.199951171875,2523.10009765625,2506.89990234375,2516.0,,100,,,2459.2749877929687,2406.4679931640626,Gold,GC=F
2024-08-28,2501.0,2501.0,2501.0,2501.0,,2353,,,2462.9999877929686,2410.2399951171874,Gold,GC=F
2024-08-29,2504.10009765625,2525.699951171875,2503.89990234375,2525.699951171875,,3966,,,2467.5349853515627,2414.14599609375,Gold,GC=F
2024-08-30,2519.5,2525.39990234375,2493.800048828125,2493.800048828125,,208,,,2470.939990234375,2416.94599609375,Gold,GC=F
2024-09-03,2501.60009765625,2501.800048828125,2476.300048828125,2489.89990234375,,206,,,2475.349987792969,2420.41599609375,Gold,GC=F
2024-09-04,2490.89990234375,2493.39990234375,2483.5,2493.39990234375,,470,,,2480.564978027344,2423.683994140625,Gold,GC=F
2024-09-05,2493.699951171875,2513.300048828125,2493.39990234375,2511.39990234375,,54,,,2486.609973144531,2427.579990234375,Gold,GC=F
2024-09-06,2510.300048828125,2517.89990234375,2483.699951171875,2493.5,,96,,,2490.1749755859373,2431.4659912109373,Gold,GC=F
2024-09-09,2491.300048828125,2504.699951171875,2491.300048828125,2501.800048828125,,96,,,2493.6599731445312,2435.0119921875,Gold,GC=F
2024-09-10,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,,5,,,2496.15498046875,2438.703994140625,Gold,GC=F
2024-09-11,2525.800048828125,2525.800048828125,2502.300048828125,2512.10009765625,,90,,,2498.4249877929688,2442.393994140625,Gold,GC=F
2024-09-12,2529.10009765625,2557.0,2523.39990234375,2551.199951171875,,132,,,2504.014990234375,2446.9579931640624,Gold,GC=F
2024-09-13,2568.800048828125,2581.800048828125,2565.0,2581.300048828125,,31,,,2510.4249877929688,2451.3879931640627,Gold,GC=F
2024-09-16,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,,28,,,2514.5149780273437,2455.2259912109375,Gold,GC=F
2024-09-17,2581.199951171875,2581.800048828125,2564.300048828125,2564.300048828125,,22,,,2517.6399780273437,2459.4079931640626,Gold,GC=F
2024-09-18,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,,25,,,2520.609973144531,2463.619990234375,Gold,GC=F
2024-09-19,2566.0,2588.0,2566.0,2588.0,,99,,,2524.589978027344,2467.9359912109376,Gold,GC=F
2024-09-20,2590.39990234375,2621.800048828125,2590.39990234375,2619.89990234375,,17,,,2531.6399780273437,2472.0339892578127,Gold,GC=F
2024-09-23,2626.5,2626.5,2626.5,2626.5,,9,,,2537.5449829101562,2476.2839892578127,Gold,GC=F
2024-09-24,2636.800048828125,2662.300048828125,2625.5,2651.199951171875,,35,,,2544.2199829101564,2480.849990234375,Gold,GC=F
2024-09-25,2656.300048828125,2664.199951171875,2649.300048828125,2659.199951171875,,175,,,2551.37998046875,2484.7859912109375,Gold,GC=F
2024-09-26,2662.300048828125,2669.89990234375,2660.800048828125,2669.89990234375,,17216,,,2559.8249755859374,2489.08798828125,Gold,GC=F
2024-09-27,2670.0,2672.10009765625,2641.699951171875,2644.300048828125,,4228,,,2565.75498046875,2492.93798828125,Gold,GC=F
2024-09-30,2660.89990234375,2662.10009765625,2623.199951171875,2636.10009765625,,973,,,2572.869982910156,2497.749990234375,Gold,GC=F
2024-10-01,2631.39990234375,2670.89990234375,2631.39990234375,2667.300048828125,,153,,,2581.739990234375,2503.2559912109373,Gold,GC=F
2024-10-02,2650.60009765625,2657.199951171875,2640.0,2647.10009765625,,72,,,2589.425,2508.1059912109376,Gold,GC=F
2024-10-03,2642.800048828125,2657.10009765625,2640.0,2657.10009765625,,354,,,2596.710009765625,2512.9819921875,Gold,GC=F
2024-10-04,2656.0,2667.0,2639.0,2645.800048828125,,114,,,2604.3250122070312,2518.8599951171873,Gold,GC=F
2024-10-07,2648.699951171875,2657.39990234375,2639.0,2644.800048828125,,284,,,2611.4750122070313,2524.15599609375,Gold,GC=F
2024-10-08,2639.0,2639.0,2609.300048828125,2615.0,,687,,,2616.610009765625,2528.9099951171875,Gold,GC=F
2024-10-09,2603.0,2607.699951171875,2603.0,2606.0,,152,,,2621.3050048828127,2532.9299951171874,Gold,GC=F
2024-10-10,2602.5,2628.300048828125,2602.5,2620.60009765625,,320,,,2624.775012207031,2536.8119970703124,Gold,GC=F
2024-10-11,2638.300048828125,2658.10009765625,2638.199951171875,2657.60009765625,,12,,,2628.5900146484373,2541.2639990234375,Gold,GC=F
2024-10-14,2655.0,2655.300048828125,2647.800048828125,2647.800048828125,,40,,,2631.9600219726562,2545.7060009765623,Gold,GC=F
2024-10-15,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,,39,,,2636.8150146484377,2550.9,Gold,GC=F
2024-10-16,2674.0,2674.0,2674.0,2674.0,,6,,,2641.980017089844,2556.597998046875,Gold,GC=F
2024-10-17,2677.39990234375,2691.699951171875,2677.199951171875,2691.0,,30,,,2647.130017089844,2562.607998046875,Gold,GC=F
2024-10-18,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,,29,,,2651.82001953125,2568.437998046875,Gold,GC=F
2024-10-21,2721.89990234375,2738.39990234375,2719.5,2723.10009765625,,52,,,2656.6500244140625,2574.257998046875,Gold,GC=F
2024-10-22,2731.699951171875,2746.0,2728.60009765625,2744.199951171875,,93,,,2661.3000244140626,2579.8939990234376,Gold,GC=F
